;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
99;2-871;Brooks-2;comet;17h25m;47.00;;9-10.09.1953;"20m; 20m";"22h14m; 22h37m";"22h34m; 22h57m";22h14m;;9.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+16.5;;;  пластинки Agfa panchrom (очуствленные) б/ф; метод Меткофа;;  прозрачность средняя,   пластинки Agfa panchrom (очуствленные) б/ф;;
100;2-940;Brooks-2;comet;3h53m;10.40;;3-4.12.1953;"30m; 30m";"3h03m;  3h35m";"3h33m; 3h35m";3h03m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-5;;; пластинки Isopan ISS; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
101;2-945;Brooks-2;comet;3h51m;10.35;;7-8.12.1953;31m;2h36m;3h07m;2h36m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко,  ветер;;
102;2-953;Brooks-2;comet;3h50m;10.34;;9-10.12.1953;"30m; 30m";"2h36m;  3h07m";"3h06m; 3h37m";2h36m;;9.2*9.7;50cm менисковый телескоп Максутова;;+1.5;;U=-1m.4;; метод Меткофа-Блажко;;U = - 1m.4;;
103;2-953-st;SA 49;;5h24m;29.40;;9-10.12.1953;30m;3h56m;4h26m;3h56m;;9.2*9.7;50cm менисковый телескоп Максутова;;+1.5;;U=-1m.4;;;;U = - 1m.4;;
104;2-941;Brooks-2;comet;3h53m;10.40;;3-4.12.1953;30m;4h10m;4h40m;4h10m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-5;;; пластинки Isopan ISS; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
105;2-943;Neujmin-2;comet;;;;6-7.12.1953;"33m; 33m";"2h55m; 3h30m";"3h28m; 4h03m";2h55m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-3;;; пластинки Isopan ISS(очувствленные); метод Меткофа-Блажко;; метод Меткофа-Блажко,  изображение спокойное;;
106;2-949;Neujmin-2;comet;5h43m;41.00;;8-9.12.1953;40m;7h05m;7h45m;7h05m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-1.5;;; пластинки Isopan ISS(очувствленные); метод Меткофа-Блажко;; метод Меткофа-Блажко,  изображение спокойное;;
107;2-950;Neujmin-2;comet;5h43m;41.00;;8-9.12.1953;40m;8h00m;8h40m;8h00m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-1.5;;; пластинки Isopan ISS(очувствленные); метод Меткофа-Блажко;; метод Меткофа-Блажко,  изображение спокойное;;
108;2-974;Neujmin-2;comet;4h54m;37.02;;22-23.01.1954;"30m; 30m";"3h10m; 3h43m";"3h40m; 4h13m";3h10m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7.5;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
109;2-975;Neujmin-2;comet;4h54m;37.02;;22-23.01.1954;30m;4h22m;4h52m;4h22m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7.5;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
110;2-969;Neujmin-2;comet;5h01m.5;38.59;;11-12.01.1954;"30m; 30m";"9h11m; 9h44m";"9h41m; 10h14m";9h11m;;8.7*9.2;50cm менисковый телескоп Максутова;Торопова Т.П.;-1.5;;; пластинки Isopan ISS(очувствленные аммиаком); метод Меткофа-Блажко;; метод Меткофа-Блажко,  ветер;;
111;2-1369;Mrkos;comet;;;;27-28.06.1955;23m;20h32m;20h55m;20h32m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
112;2-1472;Mrkos;comet;;;;25-26.10.1955;"2m; 2m";"6h19m; 6h43m";"6h21m; 6h45m";6h19m;;8.7*9.2;50cm менисковый телескоп Максутова;;;;;пластинки HP 3 (Jlford); метод Меткофа-Блажко;; метод Меткофа-Блажко;;
113;2-1378;Bakharev;comet;21h34m;54.00;;11-12.08.1955;"6m; 6m";"20h01m; 20h25m";"20h07m; 20h31m";20h01m;;9.7*9.7;50cm менисковый телескоп Максутова;;26;;U=+1m4s;; метод Меткофа-Блажко;;U = +1m 4s,  HP 3;;
114;2-1381;Bakharev;comet;20h50m;60.00;;22-23.08.1955;"10m; 10m";"20h32m; 20h52m";"20h40m; 21h02m";20h32m;;9.7*9.7;50cm менисковый телескоп Максутова;;+18.5;;U=-20s;; метод Меткофа-Блажко;;U = -20s,  HP 3;;
115;2-997;MP2Pallas;comet;9h30m;-10.24;;26-27.02.1954;20m;9h56m;10h16m;9h56m;;8.7*9.2;50cm менисковый телескоп Максутова;;-12;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
116;2-1386;Honda;comet;14h39m;71.30;;24-25.08.1955;15m;0h42m;0h57m;0h42m;;9.7*9.7;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
117;2-1387;Honda;comet;14h39m;71.30;;24-25.08.1955;15m;1h02m;1h17m;1h02m;;9.7*9.7;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
118;2-1388;Honda;comet;14h39m;71.30;;24-25.08.1955;10m;1h23m;1h33m;1h23m;;9.2*9.7;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
119;2-1389;Honda;comet;14h39m;71.30;;24-25.08.1955;10m;1h40m;1h50m;1h40m;;8.7*9.2;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
120;2-1390;Honda;comet;14h39m;71.30;;24-25.08.1955;7m;2h03m;2h10m;2h03m;;8.7*9.2;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
121;2-1391;Honda;comet;14h39m;71.30;;24-25.08.1955;5m30s;2h14m30s;2h20m;2h14m;;9.7*9.7;50cm менисковый телескоп Максутова;;16;;U=+9s; rotrapid (очувствленные); метод Меткофа-Блажко;;U = +9s,  rotrapid (очувствленные);;
122;2-1392;Honda;comet;15h02m;68.00;;25-26.08.1955;"1m; 1m";"21h05m; 21h28m";"21h06m; 21h29m";21h05m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;;   метод Меткофа-Блажко;;   метод Меткофа-Блажко;;
123;2-1393;Honda;comet;15h02m;68.00;;25-26.08.1955;9m;21h52m;22h01m;21h52m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;;   метод Меткофа-Блажко;;   метод Меткофа-Блажко;;
124;2-1394;Honda;comet;15h02m;68.00;;25-26.08.1955;45m;22h12m;22h57m;22h12m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;;   метод Меткофа-Блажко;;   метод Меткофа-Блажко;;
125;2-1395;Honda;comet;15h02m;68.00;;25-26.08.1955;20m;23h06m;23h26m;23h06m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;;   метод Меткофа-Блажко;;метод Меткофа-Блажко,  к снимку имеется стандарт 11-1396;;
126;2-1397-a;Honda;comet;9h53m;68.00;;25-26.08.1955;20m;24h04m;24h24m;24h04m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;;   метод Меткофа-Блажко;;   метод Меткофа-Блажко;;
127;2-1397;Honda;comet;;;;26-27.08.1955;"2m; 1m";"1h32m; 1h36m";"1h34m; 1h37m";1h32m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;; пластинки Isopan ISS; метод Меткофа-Блажко;; метод Меткофа-Блажко,  облачность;;
128;2-1398;Honda;comet;;;;26-27.08.1955;"2m; 1m";"1h42m; 1h44m";"1h45m; 1h46m";1h42m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;; пластинки Isopan ISS; метод Меткофа-Блажко;; метод Меткофа-Блажко,  облачность;;
129;2-1399;Honda;comet;15h40m;57.00;;29-30.08.1955;2m08s;22h50m28s;22h52m36s;22h50m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;U=+1m24s;пластинки HP 3;;;U = +1m24s,  облачность;;
130;2-1400;Honda;comet;15h40m;57.00;;29-30.08.1955;3m;23h10m;23h13m;23h10m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;U=+1m24s;пластинки HP 3 + кр.ф. III;;;U = +1m24s,  облачность;;
131;2-1401;Honda;comet;15h40m;57.00;;29-30.08.1955;2m;23h56m;23h58m;23h56m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;U=+1m24s;пластинки HP 3 + кр.ф. I;;;U = +1m24s,  облачность;;
132;2-1402;Honda;comet;15h40m;57.00;;29-30.08.1955;2m;0h05m;0h07m;0h05m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;U=+1m24s;пластинки HP 3 + кр.ф. I;;;U = +1m24s,  облачность;;
133;2-1403;Honda;comet;15h40m;57.00;;29-30.08.1955;16m;0h21m;0h37m;0h21m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;U=+1m24s;пластинки HP 3 + кр.ф. I;;;U = +1m24s,  облачность;;
134;2-1634;Olbers;comet;14h05m;10.32;;12-13.09.1956;"11m; 10m";"18h58m; 19h11m";"19h09m; 19h21m";18h58m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;U=-7m31s; пластинкиJsopJSS; метод Меткоф-Блажко;;U = -7m31s,  метод Меткоф-Блажко;;
135;2-1676;Grigg;comet;9h15m;0.00;;16-17.10.1956;"16m; 16m";"05h46m; 06h07m";"06h02m; 06h23m";05h46m;;9.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;16;;; пластинкиJsopJSS;  метод Меткоф-Блажко;; пластинкиJsopJSS;;
136;2-1733;Kondi;comet;0h29m;03.42;;25-26.12.1956;5m;01h52m;01h57m;01h52m;;9.7*9.7;50cm менисковый телескоп Максутова;;-8;;;;;; сквозь облака;;
137;2-1794;Mrkos 1956h;comet;;;;28-29.04.1957;;300*    12h27m10s        210*    12h32m20s                210*    12h35m30s           300*    12h40m10s;;12h27m;;9.7*9.7;50cm менисковый телескоп Максутова;;9;;;пластинки Kodak 103 OaE;;;пластинки Kodak 103 OaE;;
138;2-1796;Mrkos 1956h;comet;;;;30.04-1.05.1957;22m;12h44m;13h06m;12h44m;;9.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;4;;;пластинки Kodak 103 OaO+бс8+фс7;;;пластинки Kodak 103 OaO+бс8+фс7;;
139;2-1771;Ashbrook–Jackson;comet;4h04m;32.30;;24-25.03.1957;"3m; 5m";"7h33m; 7h39m";"7h38m; 7h42m";7h33m;;9.2*9.7;50cm менисковый телескоп Максутова;;5;;;пластинки HP 3; метод Меткофа-Блажко;;пластинки HP 3,  метод Меткофа-Блажко;;
140;2-1777;Ashbrook–Jackson;comet;4h04m;33.00;;24-25.03.1957;"12m; 15m";"21h55m; 22h21m";"22h07m; 22h36m";21h55m;;9.2*9.7;50cm менисковый телескоп Максутова;;5;;;пластинки HP 3; метод Меткофа-Блажко;;пластинки HP 3,  метод Меткофа-Блажко;;
141;2-1779;Ashbrook–Jackson;comet;4h11m.8;32.08;;25-26.03.1957;"12m; 15m";"09h46m; 10h10m";"09h58m; 10h25m";09h46m;;9.2*9.7;50cm менисковый телескоп Максутова;;5;;; пластинки Jlford zenith; метод Меткофа-Блажко;; пластинки Jlford zenith;;
142;2-1782;22P/Kopff;comet;11h02m;11.40;;26-27.03.1957;"15m; 15m";"10h25m; 10h41m";"10h40m; 10h56m";10h25m;;9.2*9.7;50cm менисковый телескоп Максутова;;11;;;;  метод Меткофа-Блажко;;  метод Меткофа-Блажко;;
143;2-1785;22P/Kopff;comet;10h02m;11.44;;27-28.03.1957;"15m; 15m";"10h48m; 11h05m";"11h03m; 11h20m";10h48m;;8.7*9.2;50cm менисковый телескоп Максутова;;11;;;пластинки HP 3; метод Меткофа-Блажко;;пластинки HP 3;;
144;2-1786;22P/Kopff;comet;10h47m;13.00;;16-17.04.1957;"15m; 15m";"10h26m; 10h58m";"10h41m; 11h13m";10h26m;;8.7*9.2;50cm менисковый телескоп Максутова;;10;;;пластинки HP 3;  метод Меткофа-Блажко;;пластинки HP 3,  подсвечивает Луна;;
145;2-2076;Schwassmann-Wachmann 1925 I;comet;01h03m;17.30;;27-28.11.1959;25m;24h20m;24h45m;24h20m;;9.2*9.7;50cm менисковый телескоп Максутова;;;;;;  метод Меткофа-Блажко;;;;
146;2-2077;Schwassmann-Wachmann 1925 II;comet;01h2m.2;17.19;;30.11-1.12.1959;25m;0h51m;01h6m;0h51m;;9.7*9.7;50cm менисковый телескоп Максутова;;-3;;;;  метод Меткофа-Блажко;;  метод Меткофа-Блажко;;
147;2-2078;Schwassmann-Wachmann 1925 II;comet;01h01m;17.17;;2-3.12.1959;25m;0h34m;0h59m;0h34m;;9.7*9.7;50cm менисковый телескоп Максутова;;-5;;;;  метод Меткофа-Блажко;;  метод Меткофа-Блажко;;
148;2-984;Neujmin-2;comet;04h55m;34.45;;4-5.02.1954;"30m; 30m";"6h39m; 7h14m";"7h09m; 7h44m";6h39m;;9.2*9.2;50cm менисковый телескоп Максутова;;4;;U=-1m27s.5; пленки  Изопанхром; метод Меткоф-Блажко;;U = -1m27s.5,  метод Меткоф-Блажко;;
149;2-989;Neujmin-2;comet;04h55m;34.45;;5-6.02.1954;30m;6h42m;7h12m;6h42m;;8.7*9.2;50cm менисковый телескоп Максутова;;4;;;  пленки  Изопанхром; метод Меткоф-Блажко;;  пленки  Изопанхром;;
150;2-1366-a;Mrkos;comet;06h06m;56.00;;23-24.06.1955;4m;20h13m;20h17m;20h13m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=-5s;пластинки Jlord  HP 3;;;U = -5s;;
151;2-1366-c;Mrkos;comet;06h06m;56.00;;23-24.06.1955;2m;20h42m;20h44m;20h42m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=-5s; пластинки Astro uns ;;;U = -5s;;
152;2-1366-d;Mrkos;comet;06h06m;56.00;;23-24.06.1955;1m;20h48m;20h49m;20h48m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=-5s;пластинки Jlord  HP 3;;;U = -5s;;
153;2-1366-e;Mrkos;comet;06h06m;56.00;;23-24.06.1955;1m;20h53m;20h54m;20h53m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=-5s;пластинки Jlord  HP 3;;;U = -5s;;
154;2-1370;Mrkos;comet;06h06m;60.00;;27-28.06.1955;30s;21h03m00s;21h03m30s;21h03m;;9.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;;; метод Меткофа-Блажко;; метод Меткофа-Блажко;;
155;2-2442;Ashbrook–Jackson;comet;23h24m;-13.50;;18-19.08.1963;35m;22h30m;23h05m;22h30m;;8.9*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;U=+1m36s;;;;U = +1m36s,  бриз;;
156;2-2443;Ashbrook–Jackson;comet;23h24m;-13.50;;18-19.08.1963;35m;23h10m;23h45m;23h10m;;8.9*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;U=+1m36s;;;;U = +1m36s,  бриз;;
157;2-2444;Ashbrook–Jackson;comet;23h24m;-13.50;;18-19.08.1963;35m;23h49m;00h24m;23h49m;;8.9*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;U=+1m36s;;;;U = +1m36s,  бриз;;
158;2-2462;Ashbrook–Jackson;comet;22h57m;-05.10;;21-22.11.1963;32m;23h08m;23h40m;23h08m;;8.7*9.2;50cm менисковый телескоп Максутова;;6;;;   край пластинки разбит;;;   край пластинки разбит;;
159;3-6436-a;Field gam Cyg;field;20h20m;40.15;;29-30.08.1989;10m;23h09m;23h19m;23h09m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;пластинки Kodak 103OaD + жс.18;;;имеет стандарт 3-6436 b  и калибровку ;;
160;3-6436-b;обл. Lac (Field-Lac-St);field;22h30m;50.00;;29-30.08.1989;10m;23h48m;23h58m;23h48m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;пластинки Kodak 103OaD + жс.18;;;стандарт к снимку 3-6436 a   ;;
161;3-6436-Calibration;Calibration;calibration;;;;29-30.08.1989;;;;;;3*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;пластинки Kodak 103OaD + жс.18;;;калибровка к снимкам 3-6436 a и 3-6436 b  ;;
162;3-6437-a;Field gam Cyg;field;20h20m;40.06;;02-03.09.1989;40m;22h34m;23h24m;22h34m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;пластинки Kodak 103OaE + кр.ф. №2;;;имеет стандарт 3-6437 b  и калибровку ;;
